City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tuatapere,56.5389,89.3011,32.4,94,97,4.14,RU,1618449542
nanortalik,43.1066,6.0172,50.0,81,0,3.44,FR,1618449543
paamiut,21.4022,-157.7394,82.4,57,20,12.66,US,1618449543
vardo,25.5198,90.2201,78.26,61,92,6.73,IN,1618449619
constitucion,70.6345,29.7185,30.63,76,95,21.56,NO,1618449620
karasjok,69.5763,20.2189,33.8,93,75,17.27,NO,1618449620
waitati,29.5833,-9.5,57.81,82,98,13.44,MA,1618449688
impfondo,1.5667,30.25,62.92,88,100,1.32,CD,1618449688
rawson,63.7506,-68.5145,-0.4,71,1,13.8,CA,1618449689
talcahuano,-38.2667,141.9667,60.62,68,100,18.84,AU,1618449689
baghdad,67.6713,53.087,28.27,86,98,21.59,RU,1618449696
samusu,32.5341,20.5791,59.63,80,100,8.23,LY,1618449696
kamenskoye,-18.0607,13.84,68.45,35,51,6.76,NA,1618449697
pogar,40.4272,71.7189,53.6,66,100,6.91,UZ,1618449698
pacifica,53.5739,142.9478,24.55,88,100,24.29,RU,1618449698
guajara-mirim,18.7333,-103.6833,80.6,61,20,13.8,MX,1618449699
agadez,36.0889,111.5189,60.64,46,27,10.27,CN,1618449809
arosa,37.4636,-122.4286,64.4,71,1,5.75,US,1618449810
sakakah,4.25,-54.3833,74.03,98,100,2.44,GF,1618449878
saldanha,52.4661,44.9512,47.19,73,53,8.19,RU,1618449879
mackenzie,68.2191,-135.0107,44.6,42,100,6.91,CA,1618449879
iquitos,20.5169,-13.0499,77.05,21,80,8.59,MR,1618449884
sterling,20.1986,1.0114,87.33,8,6,7.02,ML,1618449885
vangaindrano,4.8845,-1.7554,79.93,85,100,7.27,GH,1618449885
bathsheba,-6.9811,-34.8339,77.0,100,20,4.61,BR,1618449885
karabulak,45.2333,147.8833,32.85,69,2,10.47,RU,1618449886
dormidontovka,65.4167,-52.9,21.34,85,100,20.85,GL,1618449887
tyukhtet,36.5154,-4.8858,53.6,100,75,4.61,ES,1618449815
le pradet,-25.23,-50.6044,57.13,83,100,4.18,BR,1618449849
kailua,18.6853,12.9164,82.47,8,0,9.35,NE,1618449887
tura,60.0973,19.9348,26.6,93,0,3.44,AX,1618449888
batsfjord,-5.5569,-80.8222,73.67,67,89,14.07,PE,1618449888
lyngseidet,70.8578,29.0864,31.64,71,91,19.69,NO,1618449888
tiznit,31.61,34.7642,55.99,67,12,1.66,IL,1618449891
bunia,51.55,-9.2667,41.0,93,40,3.44,IE,1618449894
iqaluit,18.7369,7.3853,82.63,9,1,4.36,NE,1618449894
codrington,-5.95,34.1333,57.99,97,31,4.74,TZ,1618449894
naryan-mar,28.5892,112.3283,56.44,89,100,1.45,CN,1618449895
tukrah,38.8876,-76.5119,57.2,100,90,5.75,US,1618449895
opuwo,69.3143,16.1194,39.2,81,90,25.32,NO,1618449895
galgani,28.8184,115.4327,61.66,89,100,1.7,CN,1618449898
komsomolskiy,68.7098,-52.8699,8.74,90,100,0.65,GL,1618449898
okha,25.674,89.0549,78.42,50,44,6.53,BD,1618449899
coahuayana,-21.3393,55.4781,73.4,83,40,5.75,RE,1618449901
linfen,-22.9661,-42.0278,74.7,61,99,6.55,BR,1618449756
half moon bay,33.0833,-16.3333,62.6,88,40,8.05,PT,1618449912
grand-santi,14.4,46.4667,66.85,58,0,5.23,YE,1618449913
malaya serdoba,64.8945,-23.7142,41.74,93,71,14.29,IS,1618449914
aklavik,50.1186,-5.5371,46.0,87,20,6.91,GB,1618449914
atar,20.931,-17.0347,66.2,94,75,18.41,MR,1618449915
tessalit,-20.0167,148.2333,80.6,57,40,14.97,AU,1618449915
takoradi,66.0,111.5,19.02,91,87,3.96,RU,1618449917
cabedelo,-40.9597,175.6575,64.0,80,100,8.99,NZ,1618449920
kurilsk,52.2576,87.1224,37.35,95,100,1.68,RU,1618449920
maniitsoq,4.9333,-52.3333,82.0,89,40,2.3,GF,1618449674
marbella,14.073,5.96,80.2,6,78,8.3,NE,1618449920
imbituva,44.6714,37.7433,48.2,76,6,11.18,RU,1618449921
bilma,49.0333,104.0833,24.55,61,72,8.21,MN,1618449921
maarianhamina,52.3,13.2667,37.99,69,0,5.75,DE,1618449921
sechura,60.34,102.2797,25.75,77,15,7.52,RU,1618449924
berlevag,38.421,-121.4238,70.0,32,1,16.11,US,1618449657
gat,2.0167,112.9333,79.07,85,100,0.78,MY,1618449924
skibbereen,65.5833,-171.0,29.5,90,99,2.33,RU,1618449927
arlit,28.4769,-82.5255,73.0,68,1,5.75,US,1618449930
mgandu,53.0452,158.6483,42.8,87,75,4.47,RU,1618449930
yiyang,25.5,-76.65,71.96,61,0,12.44,BS,1618449930
mayo,2.9333,11.9833,67.15,94,100,0.94,CM,1618449931
andenes,56.1667,91.8167,32.0,86,0,8.95,RU,1618449931
portpatrick,69.3833,178.4167,13.55,87,98,5.5,RU,1618449797
ganzhou,17.8815,-76.4093,82.4,44,20,5.75,JM,1618449936
aasiaat,-3.3783,-68.8725,73.31,95,78,2.77,BR,1618449937
badarganj,41.1875,61.4036,58.78,37,0,7.38,TM,1618449937
saint-pierre,64.5011,-165.4064,34.0,75,40,5.75,US,1618449937
arraial do cabo,37.7167,-25.4333,57.2,88,20,5.75,PT,1618449938
camacha,-19.8436,34.8389,75.2,83,20,3.49,MZ,1618449941
marzuq,68.0546,166.4372,12.02,65,0,3.4,RU,1618449941
olafsvik,12.0564,-61.7485,80.6,89,20,17.27,GD,1618449941
penzance,4.1213,43.8894,74.03,79,59,12.08,SO,1618449942
nouadhibou,25.9333,-105.3667,80.47,7,0,20.11,MX,1618449942
bowen,63.3667,47.9167,35.65,70,100,9.8,RU,1618449949
aykhal,49.0833,142.0333,32.14,56,96,11.52,RU,1618449953
mrirt,47.4235,-120.3103,70.0,18,1,12.66,US,1618449953
wahran,42.183,69.8839,53.6,71,40,6.71,KZ,1618449955
masterton,61.2767,108.0108,25.34,74,42,5.68,RU,1618449955
turochak,50.7053,38.637,49.15,84,100,5.14,RU,1618449956
cayenne,36.3703,30.2869,56.66,78,3,3.38,TR,1618449958
karauzyak,35.1819,35.9487,46.4,76,0,2.3,SY,1618449958
madaoua,56.5,27.3167,38.84,74,100,12.24,LV,1618449959
myskhako,-36.7667,144.2833,61.0,51,100,5.99,AU,1618449959
erdenet,59.2353,163.0719,30.72,97,100,9.15,RU,1618449962
ludwigsfelde,5.8808,-10.0467,75.2,94,20,0.87,LR,1618449856
louisbourg,51.3674,110.4676,31.55,48,15,9.6,RU,1618449919
vanavara,68.1214,13.5031,40.23,83,100,27.13,NO,1618449963
laguna,-3.8004,102.2655,78.33,79,99,3.56,ID,1618449800
kapit,-21.2017,-49.29,73.4,43,0,8.05,BR,1618449963
lavrentiya,-18.3667,21.85,61.07,48,3,4.59,BW,1618449964
spring hill,69.4865,88.3972,8.08,94,100,6.87,RU,1618449965
petropavlovsk-kamchatskiy,6.41,38.31,62.37,89,77,2.95,ET,1618449965
dunmore town,5.7556,7.1063,74.34,80,82,2.19,NG,1618449965
sangmelima,25.2631,63.471,77.74,81,9,8.66,PK,1618449969
kedrovyy,49.9752,19.8287,35.6,87,75,6.91,PL,1618449970
leningradskiy,-34.6667,-54.9167,64.4,82,0,6.91,UY,1618449945
tabiauea,-20.7333,139.5,89.6,29,0,10.36,AU,1618449808
tarudant,36.9034,-104.4391,46.99,53,1,18.41,US,1618449968
morant bay,29.0331,21.5482,63.99,49,100,10.27,LY,1618449970
sao paulo de olivenca,-10.6167,150.6667,79.39,85,98,11.1,PG,1618449971
gazojak,64.8621,11.2373,40.01,84,100,18.21,NO,1618449971
nome,41.9563,42.9566,44.6,87,0,5.75,GE,1618449971
vila franca do campo,-11.7833,19.9167,61.3,95,87,2.48,AO,1618449972
beira,63.8667,34.3167,29.1,87,6,5.99,RU,1618449973
bilibino,-38.5473,-58.7368,61.0,79,0,7.0,AR,1618449973
saint-georges,24.7,-77.7667,73.4,68,40,8.05,BS,1618449922
xuddur,21.3156,-158.0072,82.4,47,20,12.66,US,1618449975
santa maria del oro,17.4924,44.1277,77.0,22,0,6.91,SA,1618449976
blagoyevo,-9.0763,143.2092,81.73,75,91,11.74,PG,1618449976
uglegorsk,-15.1961,12.1522,80.46,76,42,3.87,AO,1618449979
wenatchee,45.3929,47.3707,56.77,53,100,19.51,RU,1618449979
lenger,42.587,-82.9199,45.0,56,40,5.75,US,1618449942
yerbogachen,52.3342,-6.4575,42.01,86,0,7.96,IE,1618449981
ilovka,-9.6658,-35.7353,73.4,100,75,3.44,BR,1618449914
kumluca,52.9599,4.7593,39.2,81,75,8.05,NL,1618449954
baniyas,58.3106,112.8986,31.53,80,100,6.15,RU,1618449981
rezekne,60.8156,-115.7999,42.8,36,27,6.91,CA,1618449989
bendigo,61.4681,128.9203,23.95,81,25,1.54,RU,1618449989
ossora,6.189,-67.4859,74.25,91,100,3.8,CO,1618449989
buchanan,42.7297,133.0839,42.69,52,11,5.64,RU,1618449989
khilok,-0.583,117.095,73.87,98,100,2.91,ID,1618449990
gravdal,62.5833,6.1333,39.99,75,90,6.91,NO,1618449990
bengkulu,-20.2833,44.2833,75.36,88,13,5.75,MG,1618449990
urupes,51.3223,42.7678,48.33,70,0,8.23,RU,1618449991
shakawe,18.7,-95.5,79.9,76,100,12.3,MX,1618449991
talnakh,26.5412,-77.0636,71.62,61,5,12.73,BS,1618449991
dilla,52.839,-110.8572,55.4,19,42,5.75,CA,1618449992
nkwerre,10.4396,45.0143,78.46,83,7,4.79,SO,1618449992
pasni,1.6833,101.45,77.54,91,82,1.68,ID,1618449992
skawina,21.3469,-158.0858,82.4,47,20,12.66,US,1618449993
maldonado,-13.7975,-47.4583,71.67,55,100,1.99,BR,1618449993
mount isa,20.8947,-156.47,80.6,50,40,17.27,US,1618449993
raton,33.1812,-102.2744,48.0,97,100,8.01,US,1618449997
jalu,-24.7572,-51.7614,57.51,80,44,3.22,BR,1618449997
samarai,-41.8697,-73.8203,48.99,100,90,3.44,CL,1618449997
rorvik,59.4511,112.5578,28.78,94,100,4.29,RU,1618450001
khani,-23.7,133.8833,75.99,43,0,12.66,AU,1618450076
luena,47.4667,84.8667,43.75,42,100,2.84,KZ,1618450077
nadvoitsy,55.1271,-1.5086,33.8,93,29,2.62,GB,1618450077
necochea,63.9167,24.9667,28.0,86,15,4.0,FI,1618450077
andros town,52.1229,26.0951,42.1,95,100,4.18,BY,1618450078
ewa beach,56.07,89.0369,32.59,96,100,2.46,RU,1618450078
najran,-5.1131,105.3067,78.85,82,97,4.74,ID,1618449780
daru,-30.4,-56.4667,64.96,84,5,6.93,UY,1618450078
bolungarvik,40.8021,-124.1637,57.99,61,1,3.0,US,1618449795
macaboboni,41.2835,-70.0995,42.01,87,1,6.91,US,1618449871
sorvag,40.4592,-90.6718,48.0,57,90,6.91,US,1618450083
namibe,62.2743,21.376,34.72,79,7,3.36,FI,1618450083
kaspiyskiy,56.8617,59.0523,44.06,95,60,5.17,RU,1618450084
clinton,-34.4833,-54.3333,57.67,94,14,6.33,UY,1618450084
wexford,46.8333,40.75,44.44,90,3,4.34,RU,1618450084
maceio,-34.0226,20.4417,50.0,93,90,3.44,ZA,1618450084
den helder,47.6136,-68.7964,51.8,75,3,3.44,CA,1618450085
mama,14.6937,-17.4441,69.8,78,18,4.61,SN,1618450002
hay river,44.9,-89.7668,39.2,87,90,5.75,US,1618450086
mokhsogollokh,21.2833,-88.2667,83.17,49,100,16.64,MX,1618450086
puerto carreno,-5.1989,-35.4608,78.8,89,0,4.61,BR,1618449912
vrangel,34.5667,76.1,30.85,58,95,3.6,IN,1618450087
loa janan,66.6871,34.3429,29.03,81,6,12.91,RU,1618450087
daxian,28.9005,-81.2637,73.99,64,1,11.5,US,1618450089
roald,24.0934,32.907,73.0,18,0,9.55,EG,1618449856
morondava,46.3959,-63.7876,32.0,93,5,8.05,CA,1618449963
attawapiskat,-2.8792,-41.6669,79.02,86,73,11.25,BR,1618450090
kamenka,46.9809,-123.8893,60.01,71,1,12.66,US,1618450090
mundo nuevo,15.85,-97.0667,80.6,78,75,7.16,MX,1618450092
marsh harbour,12.5242,76.8958,71.6,94,100,4.63,IN,1618450092
wainwright,31.6315,-8.0083,62.6,72,75,6.91,MA,1618450093
berbera,16.984,98.5166,77.0,83,75,6.91,TH,1618450093
dumai,34.7747,111.1814,60.78,59,95,9.19,CN,1618450112
makakilo city,60.7161,-135.0538,44.6,49,75,17.27,CA,1618449838
vaitupu,35.2,26.25,58.84,68,52,7.2,GR,1618450115
cavalcante,41.2263,32.3836,48.07,90,100,1.05,TR,1618450115
dipkarpaz,37.546,-77.3278,59.0,82,90,9.22,US,1618450115
kahului,-7.3817,108.2082,77.63,83,77,1.16,ID,1618450121
brownfield,36.2946,-76.2511,64.4,63,75,10.36,US,1618450121
pitanga,32.9833,132.9333,58.28,46,100,2.75,JP,1618450198
ancud,50.6309,38.6903,48.45,92,94,5.19,RU,1618450201
vitim,-8.145,159.5921,84.58,69,49,2.53,SB,1618450201
alice springs,-24.0,21.75,65.1,36,0,6.15,BW,1618450202
zaysan,-6.1349,12.3689,78.96,86,100,6.22,AO,1618450207
blyth,19.4167,80.0667,81.45,49,85,2.28,IN,1618450208
nivala,29.5581,34.9482,66.2,37,0,9.22,IL,1618450209
pinsk,52.3334,-109.9348,51.8,28,63,4.61,CA,1618450209
itatskiy,-37.8333,140.7667,59.0,77,75,18.41,AU,1618450210
metro,30.4397,48.1664,68.0,37,0,9.22,IR,1618450210
artigas,44.5834,-75.6826,54.0,87,1,5.95,CA,1618449944
eureka,34.1667,77.5833,34.14,64,100,1.05,IN,1618450211
nantucket,-0.7193,8.7815,81.18,78,100,3.02,GA,1618450212
macomb,70.0167,135.6,13.23,82,13,3.85,RU,1618450212
kristiinankaupunki,-32.035,-52.0986,67.93,72,11,15.12,BR,1618450096
bisert,16.5443,102.0992,85.33,59,99,1.39,TH,1618450213
rocha,44.0777,-93.5074,42.8,81,90,13.8,US,1618450213
rassvet,54.5611,100.5792,31.95,86,100,15.99,RU,1618450213
swellendam,44.5771,11.3607,39.99,81,0,3.44,IT,1618450214
notre-dame-du-lac,-45.4167,167.7167,53.78,83,98,6.33,NZ,1618450215
dakar,7.5264,-12.505,78.75,82,100,6.08,SL,1618450215
marathon,-27.8014,28.4273,56.25,54,4,4.45,ZA,1618450215
panaba,37.4725,-4.4421,59.0,77,90,2.3,ES,1618450216
touros,50.8047,42.0138,51.84,62,83,0.74,RU,1618450158
kargil,39.05,-27.9833,60.69,87,43,10.56,PT,1618450216
umba,21.2833,-89.6667,79.7,76,35,16.51,MX,1618450088
deltona,34.8791,-76.9013,69.01,77,40,12.66,US,1618450218
halalo,66.1451,-65.7125,-9.8,98,94,5.12,CA,1618450223
aswan,-45.8742,170.5036,60.01,71,29,10.0,NZ,1618450223
summerside,50.7834,-112.4685,51.8,37,12,5.75,CA,1618450224
luis correia,28.6585,-17.9182,66.2,68,20,4.61,ES,1618450224
hoquiam,34.7575,-112.4538,64.0,23,1,12.66,US,1618450227
puerto escondido,33.2833,134.15,60.8,44,0,9.22,JP,1618450227
mandya,66.3167,-179.1667,14.65,77,13,1.68,RU,1618450228
ondorhaan,39.4547,75.9797,57.2,33,75,6.71,CN,1618450228
marrakesh,36.6915,-79.8725,64.4,94,90,3.44,US,1618450228
mae ramat,-3.2997,-60.6206,75.2,100,20,0.89,BR,1618450231
sanmenxia,41.2043,-73.7271,61.0,63,75,4.61,US,1618450231
whitehorse,-3.2833,32.85,62.47,96,100,3.33,TZ,1618450234
palaikastron,46.6166,10.7002,36.0,74,75,6.91,IT,1618450239
satuk,-3.4,-78.55,64.35,98,98,1.66,EC,1618450239
highland springs,66.5606,67.7975,32.86,90,100,12.5,RU,1618450239
kawalu,50.3904,-3.9191,41.0,81,10,3.0,GB,1618450240
grand river south east,-17.0,145.4333,84.99,58,75,14.97,AU,1618450240
elizabeth city,3.1191,35.5973,82.71,49,18,5.75,KE,1618450240
nakamura,26.326,43.975,66.2,37,0,8.05,SA,1618450240
alekseyevka,20.5022,-10.0711,73.78,20,20,11.5,MR,1618450241
buala,54.7682,-101.865,29.62,77,100,3.42,CA,1618450206
hukuntsi,-21.25,-63.5,77.65,54,100,2.68,BO,1618450241
soyo,13.2019,-16.7339,71.6,78,5,4.61,GM,1618450241
allapalli,71.0357,27.8492,28.74,73,99,11.16,NO,1618450242
elat,-29.9533,-71.3436,59.0,88,90,3.44,CL,1618450242
macklin,29.1081,21.2869,63.01,54,100,9.75,LY,1618450242
mount gambier,14.6667,-4.0,87.8,48,91,2.3,ML,1618450091
khorramshahr,14.9951,-2.9517,86.88,23,47,6.29,ML,1618450246
brockville,-5.2459,39.7666,77.2,87,100,8.97,TZ,1618450246
leh,-9.4333,159.95,83.86,78,75,4.16,SB,1618450246
port-gentil,-17.5833,-67.5167,48.94,72,87,4.56,BO,1618450247
ust-kuyga,-13.7,-76.2167,66.2,82,0,11.5,PE,1618450247
rio grande,5.8933,95.3214,83.23,71,83,7.85,ID,1618450247
chum phae,-4.2365,142.8448,80.4,82,100,1.99,PG,1618450248
waseca,27.1467,57.0801,77.0,53,20,6.91,IR,1618450251
tulun,17.4833,106.6,81.23,77,71,7.72,VN,1618450251
castel maggiore,-5.9475,29.1947,67.96,88,100,1.12,CD,1618450251
te anau,60.7333,77.5889,39.2,75,0,8.95,RU,1618450252
bonthe,10.767,75.9252,75.2,88,75,1.3,IN,1618450252
reitz,31.4044,30.4164,59.0,82,0,4.61,EG,1618450252
cabra,-32.4075,-63.2402,59.0,89,0,3.0,AR,1618450254
uryupinsk,20.35,110.1288,80.6,78,40,6.71,CN,1618450254
tawkar,42.1167,118.7833,61.41,14,83,18.95,CN,1618450254
lagoa,16.8634,-99.8901,80.6,83,75,9.22,MX,1618450255
progreso,64.8378,-147.7164,48.2,46,90,4.61,US,1618450206
havelock,62.0788,150.477,9.0,78,100,3.47,RU,1618450256
vallee-jonction,67.8557,20.2251,30.2,69,99,21.85,SE,1618450258
hendijan,5.6,27.4667,75.81,51,80,3.53,SS,1618450264
pangnirtung,49.7834,-74.8492,46.4,42,1,4.61,CA,1618450264
lolua,22.8333,104.9833,76.77,94,100,3.85,VN,1618450264
dunedin,69.2296,17.9811,35.6,93,100,2.3,NO,1618450264
bassano,5.3833,-52.95,78.39,90,97,8.59,GF,1618450266
los llanos de aridane,31.6725,38.6637,53.6,37,0,11.5,SA,1618450266
chino valley,46.7208,34.553,47.57,84,100,5.14,UA,1618450266
muroto,47.6931,40.1025,41.0,93,3,2.24,RU,1618450267
egvekinot,30.3333,10.85,64.06,22,95,16.4,LY,1618450267
kashi,27.9769,-114.0611,58.68,74,71,18.23,MX,1618450267
martinsville,5.1447,-73.6858,53.13,88,100,2.71,CO,1618450267
manacapuru,-4.9408,122.5276,86.29,56,61,2.89,ID,1618450268
